,State_Name,District_Name,YEAR,Season,Crop,Area,Production,SUBDIVISION,ANNUAL
829,Karnataka,CHAMARAJANAGAR,1999,Summer     ,Rice,1435.0,4451.0,SOUTH INTERIOR KARNATAKA,1149.6
830,Karnataka,CHAMARAJANAGAR,1999,Summer     ,Sunflower,177.0,100.0,SOUTH INTERIOR KARNATAKA,1149.6
831,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Banana,129.0,3513.0,SOUTH INTERIOR KARNATAKA,1149.6
832,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Cardamom,16.0,1.0,SOUTH INTERIOR KARNATAKA,1149.6
833,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Coconut ,7047.0,25095.0,SOUTH INTERIOR KARNATAKA,1149.6
834,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Coriander,140.0,14.0,SOUTH INTERIOR KARNATAKA,1149.6
835,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Dry chillies,508.0,527.0,SOUTH INTERIOR KARNATAKA,1149.6
836,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Garlic,79.0,162.0,SOUTH INTERIOR KARNATAKA,1149.6
837,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Onion,1243.0,22282.0,SOUTH INTERIOR KARNATAKA,1149.6
838,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Sugarcane,19079.0,2301881.0,SOUTH INTERIOR KARNATAKA,1149.6
839,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Tobacco,85.0,50.0,SOUTH INTERIOR KARNATAKA,1149.6
840,Karnataka,CHAMARAJANAGAR,1999,Whole Year ,Turmeric,2759.0,15257.0,SOUTH INTERIOR KARNATAKA,1149.6
841,Karnataka,CHIKMAGALUR,1999,Kharif     ,Arhar/Tur,1191.0,679.0,SOUTH INTERIOR KARNATAKA,1149.6
842,Karnataka,CHIKMAGALUR,1999,Kharif     ,Castor seed,895.0,690.0,SOUTH INTERIOR KARNATAKA,1149.6
843,Karnataka,CHIKMAGALUR,1999,Kharif     ,Cotton(lint),2108.0,2489.0,SOUTH INTERIOR KARNATAKA,1149.6
844,Karnataka,CHIKMAGALUR,1999,Kharif     ,Dry ginger,71.0,868.0,SOUTH INTERIOR KARNATAKA,1149.6
845,Karnataka,CHIKMAGALUR,1999,Kharif     ,Groundnut,4264.0,3099.0,SOUTH INTERIOR KARNATAKA,1149.6
846,Karnataka,CHIKMAGALUR,1999,Kharif     ,Horse-gram,3138.0,1842.0,SOUTH INTERIOR KARNATAKA,1149.6
847,Karnataka,CHIKMAGALUR,1999,Kharif     ,Jowar,3835.0,3393.0,SOUTH INTERIOR KARNATAKA,1149.6
848,Karnataka,CHIKMAGALUR,1999,Kharif     ,Maize,212.0,489.0,SOUTH INTERIOR KARNATAKA,1149.6
849,Karnataka,CHIKMAGALUR,1999,Kharif     ,Moong(Green Gram),2356.0,801.0,SOUTH INTERIOR KARNATAKA,1149.6
850,Karnataka,CHIKMAGALUR,1999,Kharif     ,Niger seed,985.0,255.0,SOUTH INTERIOR KARNATAKA,1149.6
851,Karnataka,CHIKMAGALUR,1999,Kharif     ,Other Kharif pulses,5715.0,1321.0,SOUTH INTERIOR KARNATAKA,1149.6
852,Karnataka,CHIKMAGALUR,1999,Kharif     ,Ragi,55909.0,89066.0,SOUTH INTERIOR KARNATAKA,1149.6
853,Karnataka,CHIKMAGALUR,1999,Kharif     ,Rice,48320.0,114524.0,SOUTH INTERIOR KARNATAKA,1149.6
854,Karnataka,CHIKMAGALUR,1999,Kharif     ,Sesamum,5847.0,5010.0,SOUTH INTERIOR KARNATAKA,1149.6
855,Karnataka,CHIKMAGALUR,1999,Kharif     ,Small millets,503.0,296.0,SOUTH INTERIOR KARNATAKA,1149.6
856,Karnataka,CHIKMAGALUR,1999,Kharif     ,Soyabean,100.0,91.0,SOUTH INTERIOR KARNATAKA,1149.6
857,Karnataka,CHIKMAGALUR,1999,Kharif     ,Sunflower,6603.0,3005.0,SOUTH INTERIOR KARNATAKA,1149.6
858,Karnataka,CHIKMAGALUR,1999,Kharif     ,Urad,1188.0,386.0,SOUTH INTERIOR KARNATAKA,1149.6
859,Karnataka,CHIKMAGALUR,1999,Rabi       ,Gram,2635.0,1547.0,SOUTH INTERIOR KARNATAKA,1149.6
860,Karnataka,CHIKMAGALUR,1999,Rabi       ,Groundnut,1684.0,2785.0,SOUTH INTERIOR KARNATAKA,1149.6
861,Karnataka,CHIKMAGALUR,1999,Rabi       ,Horse-gram,10331.0,5712.0,SOUTH INTERIOR KARNATAKA,1149.6
862,Karnataka,CHIKMAGALUR,1999,Rabi       ,Jowar,5435.0,5938.0,SOUTH INTERIOR KARNATAKA,1149.6
863,Karnataka,CHIKMAGALUR,1999,Rabi       ,Moong(Green Gram),31.0,8.0,SOUTH INTERIOR KARNATAKA,1149.6
864,Karnataka,CHIKMAGALUR,1999,Rabi       ,Other  Rabi pulses,136.0,13.0,SOUTH INTERIOR KARNATAKA,1149.6
865,Karnataka,CHIKMAGALUR,1999,Rabi       ,Rapeseed &Mustard,355.0,98.0,SOUTH INTERIOR KARNATAKA,1149.6
866,Karnataka,CHIKMAGALUR,1999,Rabi       ,Safflower,250.0,188.0,SOUTH INTERIOR KARNATAKA,1149.6
867,Karnataka,CHIKMAGALUR,1999,Rabi       ,Sunflower,50.0,16.0,SOUTH INTERIOR KARNATAKA,1149.6
868,Karnataka,CHIKMAGALUR,1999,Rabi       ,Urad,46.0,17.0,SOUTH INTERIOR KARNATAKA,1149.6
869,Karnataka,CHIKMAGALUR,1999,Rabi       ,Wheat,58.0,27.0,SOUTH INTERIOR KARNATAKA,1149.6
870,Karnataka,CHIKMAGALUR,1999,Summer     ,Rice,4880.0,14836.0,SOUTH INTERIOR KARNATAKA,1149.6
871,Karnataka,CHIKMAGALUR,1999,Summer     ,Sunflower,1.0,1.0,SOUTH INTERIOR KARNATAKA,1149.6
872,Karnataka,CHIKMAGALUR,1999,Whole Year ,Banana,1124.0,26822.0,SOUTH INTERIOR KARNATAKA,1149.6
873,Karnataka,CHIKMAGALUR,1999,Whole Year ,Black pepper,961.0,1056.0,SOUTH INTERIOR KARNATAKA,1149.6
874,Karnataka,CHIKMAGALUR,1999,Whole Year ,Cardamom,2601.0,160.0,SOUTH INTERIOR KARNATAKA,1149.6
875,Karnataka,CHIKMAGALUR,1999,Whole Year ,Coconut ,30161.0,76022.0,SOUTH INTERIOR KARNATAKA,1149.6
876,Karnataka,CHIKMAGALUR,1999,Whole Year ,Coriander,1270.0,130.0,SOUTH INTERIOR KARNATAKA,1149.6
877,Karnataka,CHIKMAGALUR,1999,Whole Year ,Dry chillies,3321.0,1641.0,SOUTH INTERIOR KARNATAKA,1149.6
878,Karnataka,CHIKMAGALUR,1999,Whole Year ,Garlic,8.0,19.0,SOUTH INTERIOR KARNATAKA,1149.6
879,Karnataka,CHIKMAGALUR,1999,Whole Year ,Onion,2814.0,30946.0,SOUTH INTERIOR KARNATAKA,1149.6
880,Karnataka,CHIKMAGALUR,1999,Whole Year ,Potato,1024.0,16070.0,SOUTH INTERIOR KARNATAKA,1149.6
881,Karnataka,CHIKMAGALUR,1999,Whole Year ,Sugarcane,1235.0,140790.0,SOUTH INTERIOR KARNATAKA,1149.6
882,Karnataka,CHIKMAGALUR,1999,Whole Year ,Sweet potato,30.0,198.0,SOUTH INTERIOR KARNATAKA,1149.6
883,Karnataka,CHIKMAGALUR,1999,Whole Year ,Tapioca,20.0,217.0,SOUTH INTERIOR KARNATAKA,1149.6
884,Karnataka,CHIKMAGALUR,1999,Whole Year ,Tobacco,89.0,53.0,SOUTH INTERIOR KARNATAKA,1149.6
885,Karnataka,CHIKMAGALUR,1999,Whole Year ,Turmeric,20.0,87.0,SOUTH INTERIOR KARNATAKA,1149.6
886,Karnataka,CHITRADURGA,1999,Kharif     ,Arhar/Tur,7924.0,3139.0,SOUTH INTERIOR KARNATAKA,1149.6
887,Karnataka,CHITRADURGA,1999,Kharif     ,Bajra,4852.0,2259.0,SOUTH INTERIOR KARNATAKA,1149.6
888,Karnataka,CHITRADURGA,1999,Kharif     ,Castor seed,1799.0,1388.0,SOUTH INTERIOR KARNATAKA,1149.6
889,Karnataka,CHITRADURGA,1999,Kharif     ,Cotton(lint),13905.0,15166.0,SOUTH INTERIOR KARNATAKA,1149.6
890,Karnataka,CHITRADURGA,1999,Kharif     ,Dry ginger,4.0,53.0,SOUTH INTERIOR KARNATAKA,1149.6
891,Karnataka,CHITRADURGA,1999,Kharif     ,Groundnut,157464.0,107080.0,SOUTH INTERIOR KARNATAKA,1149.6
892,Karnataka,CHITRADURGA,1999,Kharif     ,Horse-gram,12172.0,3897.0,SOUTH INTERIOR KARNATAKA,1149.6
893,Karnataka,CHITRADURGA,1999,Kharif     ,Jowar,19469.0,21288.0,SOUTH INTERIOR KARNATAKA,1149.6
894,Karnataka,CHITRADURGA,1999,Kharif     ,Maize,47109.0,98319.0,SOUTH INTERIOR KARNATAKA,1149.6
895,Karnataka,CHITRADURGA,1999,Kharif     ,Moong(Green Gram),3183.0,1197.0,SOUTH INTERIOR KARNATAKA,1149.6
896,Karnataka,CHITRADURGA,1999,Kharif     ,Niger seed,466.0,137.0,SOUTH INTERIOR KARNATAKA,1149.6
897,Karnataka,CHITRADURGA,1999,Kharif     ,Other Kharif pulses,6202.0,2008.0,SOUTH INTERIOR KARNATAKA,1149.6
898,Karnataka,CHITRADURGA,1999,Kharif     ,Ragi,59772.0,79814.0,SOUTH INTERIOR KARNATAKA,1149.6
899,Karnataka,CHITRADURGA,1999,Kharif     ,Rice,6229.0,14509.0,SOUTH INTERIOR KARNATAKA,1149.6
900,Karnataka,CHITRADURGA,1999,Kharif     ,Sesamum,6563.0,3697.0,SOUTH INTERIOR KARNATAKA,1149.6
901,Karnataka,CHITRADURGA,1999,Kharif     ,Small millets,11043.0,4200.0,SOUTH INTERIOR KARNATAKA,1149.6
902,Karnataka,CHITRADURGA,1999,Kharif     ,Soyabean,22.0,20.0,SOUTH INTERIOR KARNATAKA,1149.6
903,Karnataka,CHITRADURGA,1999,Kharif     ,Sunflower,15243.0,7833.0,SOUTH INTERIOR KARNATAKA,1149.6
904,Karnataka,CHITRADURGA,1999,Kharif     ,Urad,82.0,27.0,SOUTH INTERIOR KARNATAKA,1149.6
905,Karnataka,CHITRADURGA,1999,Rabi       ,Gram,3168.0,1252.0,SOUTH INTERIOR KARNATAKA,1149.6
906,Karnataka,CHITRADURGA,1999,Rabi       ,Groundnut,4124.0,3644.0,SOUTH INTERIOR KARNATAKA,1149.6
907,Karnataka,CHITRADURGA,1999,Rabi       ,Horse-gram,5830.0,1944.0,SOUTH INTERIOR KARNATAKA,1149.6
908,Karnataka,CHITRADURGA,1999,Rabi       ,Jowar,26641.0,15741.0,SOUTH INTERIOR KARNATAKA,1149.6
909,Karnataka,CHITRADURGA,1999,Rabi       ,Maize,663.0,1622.0,SOUTH INTERIOR KARNATAKA,1149.6
910,Karnataka,CHITRADURGA,1999,Rabi       ,Other  Rabi pulses,210.0,26.0,SOUTH INTERIOR KARNATAKA,1149.6
911,Karnataka,CHITRADURGA,1999,Rabi       ,Ragi,28.0,35.0,SOUTH INTERIOR KARNATAKA,1149.6
912,Karnataka,CHITRADURGA,1999,Rabi       ,Rapeseed &Mustard,195.0,42.0,SOUTH INTERIOR KARNATAKA,1149.6
913,Karnataka,CHITRADURGA,1999,Rabi       ,Rice,747.0,1539.0,SOUTH INTERIOR KARNATAKA,1149.6
914,Karnataka,CHITRADURGA,1999,Rabi       ,Safflower,2398.0,1800.0,SOUTH INTERIOR KARNATAKA,1149.6
915,Karnataka,CHITRADURGA,1999,Rabi       ,Sunflower,17176.0,6155.0,SOUTH INTERIOR KARNATAKA,1149.6
916,Karnataka,CHITRADURGA,1999,Rabi       ,Wheat,1127.0,1328.0,SOUTH INTERIOR KARNATAKA,1149.6
917,Karnataka,CHITRADURGA,1999,Summer     ,Jowar,515.0,1183.0,SOUTH INTERIOR KARNATAKA,1149.6
918,Karnataka,CHITRADURGA,1999,Summer     ,Maize,268.0,490.0,SOUTH INTERIOR KARNATAKA,1149.6
919,Karnataka,CHITRADURGA,1999,Summer     ,Ragi,989.0,1894.0,SOUTH INTERIOR KARNATAKA,1149.6
920,Karnataka,CHITRADURGA,1999,Summer     ,Rice,6275.0,16774.0,SOUTH INTERIOR KARNATAKA,1149.6
921,Karnataka,CHITRADURGA,1999,Summer     ,Sunflower,812.0,531.0,SOUTH INTERIOR KARNATAKA,1149.6
922,Karnataka,CHITRADURGA,1999,Whole Year ,Banana,575.0,11806.0,SOUTH INTERIOR KARNATAKA,1149.6
923,Karnataka,CHITRADURGA,1999,Whole Year ,Coconut ,37205.0,217756.0,SOUTH INTERIOR KARNATAKA,1149.6
924,Karnataka,CHITRADURGA,1999,Whole Year ,Coriander,387.0,39.0,SOUTH INTERIOR KARNATAKA,1149.6
925,Karnataka,CHITRADURGA,1999,Whole Year ,Dry chillies,3376.0,2239.0,SOUTH INTERIOR KARNATAKA,1149.6
926,Karnataka,CHITRADURGA,1999,Whole Year ,Garlic,1.0,1.0,SOUTH INTERIOR KARNATAKA,1149.6
927,Karnataka,CHITRADURGA,1999,Whole Year ,Onion,18323.0,136619.0,SOUTH INTERIOR KARNATAKA,1149.6
928,Karnataka,CHITRADURGA,1999,Whole Year ,Sugarcane,1314.0,132320.0,SOUTH INTERIOR KARNATAKA,1149.6
929,Karnataka,CHITRADURGA,1999,Whole Year ,Tobacco,541.0,320.0,SOUTH INTERIOR KARNATAKA,1149.6
930,Karnataka,CHITRADURGA,1999,Whole Year ,Turmeric,54.0,234.0,SOUTH INTERIOR KARNATAKA,1149.6
931,Karnataka,HASSAN,1999,Kharif     ,Arhar/Tur,3134.0,780.0,SOUTH INTERIOR KARNATAKA,1149.6
932,Karnataka,HASSAN,1999,Kharif     ,Castor seed,4337.0,2517.0,SOUTH INTERIOR KARNATAKA,1149.6
933,Karnataka,HASSAN,1999,Kharif     ,Cotton(lint),5425.0,9278.0,SOUTH INTERIOR KARNATAKA,1149.6
934,Karnataka,HASSAN,1999,Kharif     ,Dry ginger,100.0,1303.0,SOUTH INTERIOR KARNATAKA,1149.6
935,Karnataka,HASSAN,1999,Kharif     ,Groundnut,3208.0,2533.0,SOUTH INTERIOR KARNATAKA,1149.6
936,Karnataka,HASSAN,1999,Kharif     ,Horse-gram,2657.0,1661.0,SOUTH INTERIOR KARNATAKA,1149.6
937,Karnataka,HASSAN,1999,Kharif     ,Jowar,2247.0,2769.0,SOUTH INTERIOR KARNATAKA,1149.6
938,Karnataka,HASSAN,1999,Kharif     ,Maize,9475.0,44007.0,SOUTH INTERIOR KARNATAKA,1149.6
939,Karnataka,HASSAN,1999,Kharif     ,Moong(Green Gram),3327.0,1132.0,SOUTH INTERIOR KARNATAKA,1149.6
940,Karnataka,HASSAN,1999,Kharif     ,Niger seed,4731.0,824.0,SOUTH INTERIOR KARNATAKA,1149.6
941,Karnataka,HASSAN,1999,Kharif     ,Other Kharif pulses,10435.0,3092.0,SOUTH INTERIOR KARNATAKA,1149.6
942,Karnataka,HASSAN,1999,Kharif     ,Ragi,97148.0,138813.0,SOUTH INTERIOR KARNATAKA,1149.6
943,Karnataka,HASSAN,1999,Kharif     ,Rice,54588.0,153597.0,SOUTH INTERIOR KARNATAKA,1149.6
944,Karnataka,HASSAN,1999,Kharif     ,Sesamum,6278.0,2326.0,SOUTH INTERIOR KARNATAKA,1149.6
945,Karnataka,HASSAN,1999,Kharif     ,Small millets,138.0,76.0,SOUTH INTERIOR KARNATAKA,1149.6
946,Karnataka,HASSAN,1999,Kharif     ,Soyabean,61.0,56.0,SOUTH INTERIOR KARNATAKA,1149.6
947,Karnataka,HASSAN,1999,Kharif     ,Sunflower,6278.0,4068.0,SOUTH INTERIOR KARNATAKA,1149.6
948,Karnataka,HASSAN,1999,Kharif     ,Urad,1570.0,510.0,SOUTH INTERIOR KARNATAKA,1149.6
949,Karnataka,HASSAN,1999,Rabi       ,Gram,2014.0,1182.0,SOUTH INTERIOR KARNATAKA,1149.6
950,Karnataka,HASSAN,1999,Rabi       ,Groundnut,1762.0,1935.0,SOUTH INTERIOR KARNATAKA,1149.6
951,Karnataka,HASSAN,1999,Rabi       ,Horse-gram,26713.0,14541.0,SOUTH INTERIOR KARNATAKA,1149.6
952,Karnataka,HASSAN,1999,Rabi       ,Jowar,782.0,599.0,SOUTH INTERIOR KARNATAKA,1149.6
953,Karnataka,HASSAN,1999,Rabi       ,Maize,1639.0,3893.0,SOUTH INTERIOR KARNATAKA,1149.6
954,Karnataka,HASSAN,1999,Rabi       ,Moong(Green Gram),233.0,58.0,SOUTH INTERIOR KARNATAKA,1149.6
955,Karnataka,HASSAN,1999,Rabi       ,Other  Rabi pulses,6004.0,697.0,SOUTH INTERIOR KARNATAKA,1149.6
956,Karnataka,HASSAN,1999,Rabi       ,Ragi,19251.0,16956.0,SOUTH INTERIOR KARNATAKA,1149.6
957,Karnataka,HASSAN,1999,Rabi       ,Rapeseed &Mustard,334.0,90.0,SOUTH INTERIOR KARNATAKA,1149.6
958,Karnataka,HASSAN,1999,Rabi       ,Rice,3189.0,6383.0,SOUTH INTERIOR KARNATAKA,1149.6
959,Karnataka,HASSAN,1999,Rabi       ,Sunflower,1685.0,647.0,SOUTH INTERIOR KARNATAKA,1149.6
960,Karnataka,HASSAN,1999,Rabi       ,Urad,196.0,73.0,SOUTH INTERIOR KARNATAKA,1149.6
961,Karnataka,HASSAN,1999,Summer     ,Maize,200.0,366.0,SOUTH INTERIOR KARNATAKA,1149.6
962,Karnataka,HASSAN,1999,Summer     ,Ragi,649.0,1297.0,SOUTH INTERIOR KARNATAKA,1149.6
963,Karnataka,HASSAN,1999,Summer     ,Rice,9635.0,23954.0,SOUTH INTERIOR KARNATAKA,1149.6
964,Karnataka,HASSAN,1999,Summer     ,Sunflower,239.0,135.0,SOUTH INTERIOR KARNATAKA,1149.6
965,Karnataka,HASSAN,1999,Whole Year ,Banana,1210.0,26694.0,SOUTH INTERIOR KARNATAKA,1149.6
966,Karnataka,HASSAN,1999,Whole Year ,Black pepper,361.0,397.0,SOUTH INTERIOR KARNATAKA,1149.6
967,Karnataka,HASSAN,1999,Whole Year ,Cardamom,7345.0,356.0,SOUTH INTERIOR KARNATAKA,1149.6
968,Karnataka,HASSAN,1999,Whole Year ,Coconut ,48984.0,271179.0,SOUTH INTERIOR KARNATAKA,1149.6
969,Karnataka,HASSAN,1999,Whole Year ,Coriander,223.0,28.0,SOUTH INTERIOR KARNATAKA,1149.6
970,Karnataka,HASSAN,1999,Whole Year ,Dry chillies,1357.0,2081.0,SOUTH INTERIOR KARNATAKA,1149.6
971,Karnataka,HASSAN,1999,Whole Year ,Garlic,16.0,43.0,SOUTH INTERIOR KARNATAKA,1149.6
972,Karnataka,HASSAN,1999,Whole Year ,Onion,67.0,415.0,SOUTH INTERIOR KARNATAKA,1149.6
973,Karnataka,HASSAN,1999,Whole Year ,Potato,11247.0,139906.0,SOUTH INTERIOR KARNATAKA,1149.6
974,Karnataka,HASSAN,1999,Whole Year ,Sugarcane,5054.0,576156.0,SOUTH INTERIOR KARNATAKA,1149.6
975,Karnataka,HASSAN,1999,Whole Year ,Sweet potato,232.0,1413.0,SOUTH INTERIOR KARNATAKA,1149.6
976,Karnataka,HASSAN,1999,Whole Year ,Tobacco,3934.0,2433.0,SOUTH INTERIOR KARNATAKA,1149.6
977,Karnataka,HASSAN,1999,Whole Year ,Turmeric,20.0,87.0,SOUTH INTERIOR KARNATAKA,1149.6
978,Karnataka,KODAGU,1999,Kharif     ,Dry ginger,3672.0,47513.0,SOUTH INTERIOR KARNATAKA,1149.6
979,Karnataka,KODAGU,1999,Kharif     ,Maize,1506.0,3477.0,SOUTH INTERIOR KARNATAKA,1149.6
980,Karnataka,KODAGU,1999,Kharif     ,Other Kharif pulses,10.0,4.0,SOUTH INTERIOR KARNATAKA,1149.6
981,Karnataka,KODAGU,1999,Kharif     ,Ragi,203.0,263.0,SOUTH INTERIOR KARNATAKA,1149.6
982,Karnataka,KODAGU,1999,Kharif     ,Rice,36166.0,83189.0,SOUTH INTERIOR KARNATAKA,1149.6
983,Karnataka,KODAGU,1999,Rabi       ,Rice,25.0,53.0,SOUTH INTERIOR KARNATAKA,1149.6
984,Karnataka,KODAGU,1999,Summer     ,Rice,250.0,750.0,SOUTH INTERIOR KARNATAKA,1149.6
985,Karnataka,KODAGU,1999,Whole Year ,Banana,171.0,4012.0,SOUTH INTERIOR KARNATAKA,1149.6
986,Karnataka,KODAGU,1999,Whole Year ,Black pepper,3547.0,10078.0,SOUTH INTERIOR KARNATAKA,1149.6
987,Karnataka,KODAGU,1999,Whole Year ,Cardamom,8950.0,558.0,SOUTH INTERIOR KARNATAKA,1149.6
988,Karnataka,KODAGU,1999,Whole Year ,Coconut ,1038.0,4959.0,SOUTH INTERIOR KARNATAKA,1149.6
989,Karnataka,KODAGU,1999,Whole Year ,Dry chillies,595.0,1164.0,SOUTH INTERIOR KARNATAKA,1149.6
990,Karnataka,KODAGU,1999,Whole Year ,Onion,15.0,88.0,SOUTH INTERIOR KARNATAKA,1149.6
991,Karnataka,KODAGU,1999,Whole Year ,Sweet potato,15.0,94.0,SOUTH INTERIOR KARNATAKA,1149.6
992,Karnataka,KODAGU,1999,Whole Year ,Tapioca,15.0,302.0,SOUTH INTERIOR KARNATAKA,1149.6
993,Karnataka,KODAGU,1999,Whole Year ,Tobacco,486.0,287.0,SOUTH INTERIOR KARNATAKA,1149.6
994,Karnataka,KOLAR,1999,Kharif     ,Arhar/Tur,8908.0,5568.0,SOUTH INTERIOR KARNATAKA,1149.6
995,Karnataka,KOLAR,1999,Kharif     ,Bajra,228.0,87.0,SOUTH INTERIOR KARNATAKA,1149.6
996,Karnataka,KOLAR,1999,Kharif     ,Castor seed,412.0,318.0,SOUTH INTERIOR KARNATAKA,1149.6
997,Karnataka,KOLAR,1999,Kharif     ,Groundnut,65167.0,30583.0,SOUTH INTERIOR KARNATAKA,1149.6
998,Karnataka,KOLAR,1999,Kharif     ,Horse-gram,3992.0,1498.0,SOUTH INTERIOR KARNATAKA,1149.6
999,Karnataka,KOLAR,1999,Kharif     ,Maize,13183.0,32078.0,SOUTH INTERIOR KARNATAKA,1149.6
1000,Karnataka,KOLAR,1999,Kharif     ,Moong(Green Gram),150.0,52.0,SOUTH INTERIOR KARNATAKA,1149.6
1001,Karnataka,KOLAR,1999,Kharif     ,Niger seed,1037.0,238.0,SOUTH INTERIOR KARNATAKA,1149.6
1002,Karnataka,KOLAR,1999,Kharif     ,Other Kharif pulses,11708.0,3064.0,SOUTH INTERIOR KARNATAKA,1149.6
1003,Karnataka,KOLAR,1999,Kharif     ,Ragi,90091.0,127105.0,SOUTH INTERIOR KARNATAKA,1149.6
1004,Karnataka,KOLAR,1999,Kharif     ,Rice,7917.0,16842.0,SOUTH INTERIOR KARNATAKA,1149.6
1005,Karnataka,KOLAR,1999,Kharif     ,Small millets,765.0,516.0,SOUTH INTERIOR KARNATAKA,1149.6
1006,Karnataka,KOLAR,1999,Kharif     ,Sunflower,1987.0,1040.0,SOUTH INTERIOR KARNATAKA,1149.6
1007,Karnataka,KOLAR,1999,Rabi       ,Groundnut,729.0,1206.0,SOUTH INTERIOR KARNATAKA,1149.6
1008,Karnataka,KOLAR,1999,Rabi       ,Horse-gram,20533.0,9344.0,SOUTH INTERIOR KARNATAKA,1149.6
1009,Karnataka,KOLAR,1999,Rabi       ,Maize,202.0,494.0,SOUTH INTERIOR KARNATAKA,1149.6
1010,Karnataka,KOLAR,1999,Rabi       ,Other  Rabi pulses,140.0,17.0,SOUTH INTERIOR KARNATAKA,1149.6
1011,Karnataka,KOLAR,1999,Rabi       ,Ragi,108.0,140.0,SOUTH INTERIOR KARNATAKA,1149.6
1012,Karnataka,KOLAR,1999,Rabi       ,Rapeseed &Mustard,1324.0,379.0,SOUTH INTERIOR KARNATAKA,1149.6
1013,Karnataka,KOLAR,1999,Rabi       ,Sunflower,77.0,55.0,SOUTH INTERIOR KARNATAKA,1149.6
1014,Karnataka,KOLAR,1999,Summer     ,Maize,444.0,812.0,SOUTH INTERIOR KARNATAKA,1149.6
1015,Karnataka,KOLAR,1999,Summer     ,Ragi,858.0,1715.0,SOUTH INTERIOR KARNATAKA,1149.6
1016,Karnataka,KOLAR,1999,Summer     ,Rice,2079.0,4191.0,SOUTH INTERIOR KARNATAKA,1149.6
1017,Karnataka,KOLAR,1999,Summer     ,Sunflower,388.0,219.0,SOUTH INTERIOR KARNATAKA,1149.6
1018,Karnataka,KOLAR,1999,Whole Year ,Banana,422.0,9902.0,SOUTH INTERIOR KARNATAKA,1149.6
1019,Karnataka,KOLAR,1999,Whole Year ,Coconut ,2101.0,10030.0,SOUTH INTERIOR KARNATAKA,1149.6
1020,Karnataka,KOLAR,1999,Whole Year ,Coriander,70.0,7.0,SOUTH INTERIOR KARNATAKA,1149.6
1021,Karnataka,KOLAR,1999,Whole Year ,Dry chillies,2127.0,2453.0,SOUTH INTERIOR KARNATAKA,1149.6
1022,Karnataka,KOLAR,1999,Whole Year ,Garlic,5.0,6.0,SOUTH INTERIOR KARNATAKA,1149.6
1023,Karnataka,KOLAR,1999,Whole Year ,Onion,1476.0,22878.0,SOUTH INTERIOR KARNATAKA,1149.6
1024,Karnataka,KOLAR,1999,Whole Year ,Potato,7739.0,151312.0,SOUTH INTERIOR KARNATAKA,1149.6
1025,Karnataka,KOLAR,1999,Whole Year ,Sugarcane,4101.0,483098.0,SOUTH INTERIOR KARNATAKA,1149.6
1026,Karnataka,MANDYA,1999,Kharif     ,Arhar/Tur,1220.0,695.0,SOUTH INTERIOR KARNATAKA,1149.6
1027,Karnataka,MANDYA,1999,Kharif     ,Castor seed,1678.0,1294.0,SOUTH INTERIOR KARNATAKA,1149.6
1028,Karnataka,MANDYA,1999,Kharif     ,Cotton(lint),109.0,121.0,SOUTH INTERIOR KARNATAKA,1149.6
1029,Karnataka,MANDYA,1999,Kharif     ,Dry ginger,4.0,53.0,SOUTH INTERIOR KARNATAKA,1149.6
1030,Karnataka,MANDYA,1999,Kharif     ,Groundnut,6443.0,5086.0,SOUTH INTERIOR KARNATAKA,1149.6
1031,Karnataka,MANDYA,1999,Kharif     ,Horse-gram,9085.0,4445.0,SOUTH INTERIOR KARNATAKA,1149.6
1032,Karnataka,MANDYA,1999,Kharif     ,Jowar,2397.0,2365.0,SOUTH INTERIOR KARNATAKA,1149.6
1033,Karnataka,MANDYA,1999,Kharif     ,Maize,45.0,127.0,SOUTH INTERIOR KARNATAKA,1149.6
1034,Karnataka,MANDYA,1999,Kharif     ,Moong(Green Gram),436.0,151.0,SOUTH INTERIOR KARNATAKA,1149.6
1035,Karnataka,MANDYA,1999,Kharif     ,Niger seed,2168.0,408.0,SOUTH INTERIOR KARNATAKA,1149.6
1036,Karnataka,MANDYA,1999,Kharif     ,Other Kharif pulses,8099.0,3215.0,SOUTH INTERIOR KARNATAKA,1149.6
1037,Karnataka,MANDYA,1999,Kharif     ,Ragi,60099.0,98795.0,SOUTH INTERIOR KARNATAKA,1149.6
1038,Karnataka,MANDYA,1999,Kharif     ,Rice,59144.0,186017.0,SOUTH INTERIOR KARNATAKA,1149.6
1039,Karnataka,MANDYA,1999,Kharif     ,Sesamum,3399.0,1259.0,SOUTH INTERIOR KARNATAKA,1149.6
1040,Karnataka,MANDYA,1999,Kharif     ,Small millets,6.0,4.0,SOUTH INTERIOR KARNATAKA,1149.6
1041,Karnataka,MANDYA,1999,Kharif     ,Soyabean,48.0,44.0,SOUTH INTERIOR KARNATAKA,1149.6
