Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2013-14,Rabi       ,3529,1871,0.53017852082743
, 2014-15,Rabi       ,3649,1868,0.511921074266922
, 2015-16,Rabi       ,3506,1469,0.418996006845408
,,Summer     ,128,65,0.5078125
,,Total,3634,1534,0.422124380847551
, 2016-17,Rabi       ,2711,1350,0.49797122832903
,,Summer     ,195,101,0.517948717948718
,,Total,2906,1451,0.499311768754301
, 2017-18,Rabi       ,2625,1155,0.44
,,Summer     ,166,85,0.512048192771084
,,Total,2791,1240,0.444285202436403
, 2018-19,Kharif     ,9,4,0.444444444444444
,,Rabi       ,2341,1319,0.563434429730884
,,Summer     ,97,50,0.515463917525773
,,Total,2447,1373,0.561095218635063
Total - Urad,,,94719,40653,0.429195831881671
Wheat,,,,,
 1.UDUPI, 2018-19,Rabi       ,1,1,1
Total - Wheat,,,1,1,1
