Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2010-11,Kharif     ,25,9,0.36
, 2011-12,Kharif     ,8,3,0.375
, 2012-13,Kharif     ,10,5,0.5
, 2013-14,Kharif     ,5,2,0.4
, 2014-15,Kharif     ,3,1,0.333333333333333
, 2015-16,Kharif     ,10,3,0.3
, 2016-17,Kharif     ,2,1,0.5
, 2018-19,Kharif     ,11,5,0.454545454545455
Total - Urad,,,1060,331.1,0.312358490566038
Wheat,,,,,
 1.BANGALORE RURAL, 1999-00,Rabi       ,4,5,1.25
, 2010-11,Rabi       ,9,14,1.55555555555556
, 2011-12,Rabi       ,6,7,1.16666666666667
, 2018-19,Rabi       ,1,1,1
Total - Wheat,,,20,27,1.35
