Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2012-13,Kharif     ,2800,745,0.266071428571429
,,Rabi       ,23,63,2.73913043478261
,,Total,2823,808,0.2862203329791
, 2013-14,Kharif     ,2702,1389,0.514063656550703
,,Rabi       ,30,57,1.9
,,Total,2732,1446,0.529282576866764
, 2014-15,Kharif     ,2576,1774,0.688664596273292
,,Rabi       ,39,73,1.87179487179487
,,Total,2615,1847,0.706309751434034
, 2015-16,Kharif     ,2390,1394,0.58326359832636
,,Rabi       ,107,216,2.01869158878505
,,Total,2497,1610,0.644773728474169
, 2016-17,Kharif     ,2443,2200,0.900532132623823
,,Rabi       ,20,39,1.95
,,Total,2463,2239,0.909053999187982
, 2017-18,Kharif     ,1779,2483,1.39572793704328
,,Rabi       ,27,53,1.96296296296296
,,Total,1806,2536,1.40420819490587
, 2018-19,Kharif     ,697,790,1.13342898134864
Total - Dry chillies,,,59239,46999,0.793379361569236
Garlic,,,,,
 1.CHIKMAGALUR, 1997-98,Whole Year ,8,19,2.375
, 1998-99,Whole Year ,8,19,2.375
, 1999-00,Whole Year ,8,19,2.375
, 2000-01,Whole Year ,10,24,2.4
, 2018-19,Whole Year ,1,7,7
Total - Garlic,,,35,88,2.51428571428571
Ginger,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,71,86,1.2112676056338
, 1998-99,Kharif     ,72,880,12.2222222222222
, 1999-00,Kharif     ,71,868,12.2253521126761
, 2000-01,Kharif     ,522,6382,12.2260536398467
, 2001-02,Kharif     ,316,3864,12.2278481012658
, 2002-03,Kharif     ,120,1467,12.225
, 2003-04,Kharif     ,160,1956,12.225
, 2004-05,Kharif     ,928,11346,12.2262931034483
, 2005-06,Whole Year ,1330,16261,12.2263157894737
, 2006-07,Whole Year ,800,9781,12.22625
, 2007-08,Whole Year ,638,13093,20.5219435736677
, 2008-09,Whole Year ,268,8538,31.8582089552239
, 2009-10,Whole Year ,353,11117,31.4929178470255
, 2010-11,Whole Year ,432,1481.9,3.43032407407407
, 2011-12,Whole Year ,611,1852.2,3.03142389525368
, 2012-13,Whole Year ,458,13884,30.3144104803493
, 2013-14,Whole Year ,484,15424,31.8677685950413
, 2014-15,Whole Year ,705,20478,29.0468085106383
, 2015-16,Whole Year ,741,27664,37.3333333333333
, 2016-17,Whole Year ,613,15499,25.2838499184339
, 2017-18,Whole Year ,653,16291,24.947932618683
, 2018-19,Whole Year ,442,7243.7,16.3884615384615
Total - Ginger,,,10788,205456.8,19.0449388209121
Gram,,,,,
 1.CHIKMAGALUR, 1998-99,Rabi       ,3670,3476,0.947138964577657
, 1999-00,Rabi       ,2635,1547,0.587096774193548
, 2000-01,Rabi       ,2721,1388,0.5101065784638
, 2001-02,Rabi       ,2592,847,0.326774691358025
, 2002-03,Rabi       ,2035,885,0.434889434889435
, 2003-04,Rabi       ,2069,753,0.363943934267762
, 2004-05,Rabi       ,3038,1319,0.434167215273206
, 2005-06,Rabi       ,4003,1240,0.309767674244317
, 2006-07,Kharif     ,754,145,0.192307692307692
,,Rabi       ,5673,927,0.163405605499736
,,Total,6427,1072,0.166796327991287
, 2007-08,Rabi       ,6702,2751,0.41047448522829
, 2008-09,Rabi       ,7663,3618,0.472138849014746
, 2009-10,Kharif     ,1860,1350,0.725806451612903
,,Rabi       ,6274,4321,0.688715333120816
,,Total,8134,5671,0.697196951069584
, 2010-11,Rabi       ,7778,5727,0.736307534070455
, 2011-12,Rabi       ,6940,4167,0.600432276657061
, 2012-13,Rabi       ,8305,5191,0.625045153521975
, 2013-14,Rabi       ,8275,6462,0.780906344410876
, 2014-15,Rabi       ,9300,8535,0.917741935483871
, 2015-16,Rabi       ,13249,15985,1.20650615140765
, 2016-17,Rabi       ,3968,1003,0.252772177419355
, 2017-18,Rabi       ,11267,8156,0.723883908760096
, 2018-19,Rabi       ,13595,9751,0.717248988598749
Total - Gram,,,134366,89544,0.666418588035664
Groundnut,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,5010,6189,1.23532934131737
,,Rabi       ,2082,3964,1.90393852065322
,,Total,7092,10153,1.43161308516638
, 1998-99,Kharif     ,5561,7173,1.28987592159684
,,Rabi       ,1986,2847,1.43353474320242
,,Total,7547,10020,1.32767987279714
, 1999-00,Kharif     ,4264,3099,0.726782363977486
,,Rabi       ,1684,2785,1.65380047505938
,,Total,5948,5884,0.989240080699395
, 2000-01,Kharif     ,2630,3393,1.29011406844106
,,Rabi       ,1034,1530,1.47969052224371
,,Total,3664,4923,1.3436135371179
, 2001-02,Kharif     ,5348,4745,0.887247569184742
, 2002-03,Kharif     ,4263,3027,0.710063335679099
,,Rabi       ,388,471,1.2139175257732
,,Total,4651,3498,0.752096323371318
, 2003-04,Kharif     ,2778,1783,0.641828653707703
,,Rabi       ,412,400,0.970873786407767
,,Total,3190,2183,0.684326018808777
, 2004-05,Kharif     ,4280,2935,0.685747663551402
,,Rabi       ,293,267,0.911262798634812
,,Total,4573,3202,0.700196807347474
, 2005-06,Kharif     ,4817,4047,0.84014947062487
,,Rabi       ,741,363,0.489878542510122
,,Total,5558,4410,0.793450881612091
, 2006-07,Kharif     ,4700,2246,0.477872340425532
,,Rabi       ,240,141,0.5875
,,Total,4940,2387,0.483198380566802
, 2007-08,Kharif     ,4341,3122,0.719189126929279
,,Rabi       ,265,159,0.6
,,Total,4606,3281,0.712331741207121
, 2008-09,Kharif     ,3522,3329,0.945201590005679
,,Rabi       ,247,168,0.680161943319838
,,Total,3769,3497,0.927832316264261
, 2009-10,Kharif     ,4408,4472,1.01451905626134
,,Rabi       ,392,363,0.926020408163265
,,Total,4800,4835,1.00729166666667
, 2010-11,Kharif     ,3349,3783,1.12959092266348
,,Rabi       ,278,256,0.920863309352518
,,Total,3627,4039,1.11359250068927
, 2011-12,Kharif     ,5056,4270,0.844541139240506
,,Rabi       ,501,391,0.780439121756487
,,Total,5557,4661,0.838761921900306
, 2012-13,Kharif     ,4501,2531,0.562319484558987
,,Summer     ,110,88,0.8
,,Total,4611,2619,0.567989590110605
, 2013-14,Kharif     ,6127,4651,0.759099069691529
,,Summer     ,131,106,0.809160305343511
,,Total,6258,4757,0.760147011824864
, 2014-15,Kharif     ,4762,3791,0.796094078118438
,,Summer     ,92,121,1.31521739130435
,,Total,4854,3912,0.80593325092707
, 2015-16,Kharif     ,5709,3769,0.660185671746365
,,Summer     ,142,75,0.528169014084507
,,Total,5851,3844,0.656981712527773
, 2016-17,Kharif     ,4733,3237,0.683921402915698
,,Summer     ,37,37,1
,,Total,4770,3274,0.686373165618449
, 2017-18,Kharif     ,4195,4284,1.02121573301549
,,Summer     ,20,23,1.15
,,Total,4215,4307,1.02182680901542
, 2018-19,Kharif     ,4960,5211,1.05060483870968
,,Summer     ,12,9,0.75
,,Total,4972,5220,1.04987932421561
Total - Groundnut,,,110401,99651,0.902627693589732
Horse-gram,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,5150,3581,0.695339805825243
,,Rabi       ,11370,5574,0.49023746701847
,,Total,16520,9155,0.554176755447942
, 1998-99,Kharif     ,5100,3479,0.682156862745098
,,Rabi       ,9181,5050,0.550049014268598
,,Total,14281,8529,0.59722708493803
, 1999-00,Kharif     ,3138,1842,0.586998087954111
,,Rabi       ,10331,5712,0.552899041719098
,,Total,13469,7554,0.560843418219615
, 2000-01,Kharif     ,2714,1328,0.489314664701548
,,Rabi       ,9036,3932,0.435148295706065
,,Total,11750,5260,0.447659574468085
, 2001-02,Kharif     ,2915,1083,0.371526586620926
,,Rabi       ,8922,3000,0.336247478143914
,,Total,11837,4083,0.344935372138211
, 2002-03,Kharif     ,1355,741,0.546863468634686
,,Rabi       ,8740,4185,0.47883295194508
,,Total,10095,4926,0.487964338781575
, 2003-04,Kharif     ,3361,1411,0.419815531091937
,,Rabi       ,5668,1890,0.333450952717008
,,Total,9029,3301,0.365599734189833
, 2004-05,Kharif     ,4647,2852,0.613729287712503
,,Rabi       ,6327,2711,0.428481112691639
,,Total,10974,5563,0.506925460178604
, 2005-06,Kharif     ,3733,2131,0.570854540583981
,,Rabi       ,7143,3671,0.513929721405572
,,Total,10876,5802,0.533468186833395
, 2006-07,Kharif     ,2081,965,0.463719365689572
,,Rabi       ,10453,3982,0.380943269874677
,,Total,12534,4947,0.394686452848253
, 2007-08,Kharif     ,2400,1446,0.6025
,,Rabi       ,6940,3923,0.565273775216138
,,Total,9340,5369,0.574839400428266
, 2008-09,Kharif     ,2375,1534,0.645894736842105
,,Rabi       ,7141,4308,0.603276851981515
,,Total,9516,5842,0.613913408995376
, 2009-10,Kharif     ,1860,1350,0.725806451612903
,,Rabi       ,6274,4321,0.688715333120816
,,Total,8134,5671,0.697196951069584
, 2010-11,Kharif     ,2070,1318,0.636714975845411
,,Rabi       ,6553,4476,0.683045933160385
,,Total,8623,5794,0.671923924388264
, 2011-12,Kharif     ,960,496,0.516666666666667
,,Rabi       ,7940,3741,0.471158690176322
,,Total,8900,4237,0.476067415730337
, 2012-13,Kharif     ,2507,1165,0.464698843238931
,,Rabi       ,7691,3186,0.414250422571837
,,Total,10198,4351,0.426652284761718
, 2013-14,Kharif     ,2966,1443,0.486513823331086
,,Rabi       ,7260,3842,0.529201101928375
,,Total,10226,5285,0.51681987091727
, 2014-15,Kharif     ,4244,2427,0.57186616399623
,,Rabi       ,7592,4962,0.653582718651212
,,Total,11836,7389,0.624281851977019
, 2015-16,Kharif     ,2422,1452,0.599504541701073
,,Rabi       ,7923,5397,0.681181370692919
,,Total,10345,6849,0.662058965683905
, 2016-17,Kharif     ,2914,925,0.317433081674674
,,Rabi       ,4092,478,0.116813294232649
,,Total,7006,1403,0.200256922637739
, 2017-18,Kharif     ,1770,1365,0.771186440677966
,,Rabi       ,7604,6386,0.839821146764861
,,Total,9374,7751,0.826861531896736
, 2018-19,Kharif     ,850,647,0.761176470588235
,,Rabi       ,7235,5780,0.798894263994471
,,Total,8085,6427,0.794928880643166
Total - Horse-gram,,,232948,125488,0.538695331146865
Jowar,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,7927,10074,1.27084647407594
,,Rabi       ,6280,6417,1.0218152866242
,,Total,14207,16491,1.16076581966636
, 1998-99,Kharif     ,6664,5047,0.757352941176471
,,Rabi       ,6440,7054,1.09534161490683
,,Total,13104,12101,0.923458485958486
, 1999-00,Kharif     ,3835,3393,0.884745762711864
,,Rabi       ,5435,5938,1.09254829806808
,,Total,9270,9331,1.00658036677454
, 2000-01,Kharif     ,3679,3958,1.07583582495243
,,Rabi       ,3791,3488,0.920073859140068
,,Total,7470,7446,0.996787148594378
, 2001-02,Kharif     ,5212,3576,0.686108979278588
,,Rabi       ,5078,4395,0.865498227648681
,,Total,10290,7971,0.77463556851312
, 2002-03,Kharif     ,5907,3964,0.67106822414085
,,Rabi       ,4630,3019,0.652051835853132
,,Total,10537,6983,0.662712346967828
, 2003-04,Kharif     ,4112,1676,0.407587548638132
,,Rabi       ,10745,4308,0.400930665425779
,,Total,14857,5984,0.402773103587534
, 2004-05,Kharif     ,4934,4833,0.97952979327118
,,Rabi       ,7729,4853,0.627894941130806
,,Total,12663,9686,0.764905630577272
, 2005-06,Kharif     ,3757,4360,1.16050039925472
,,Rabi       ,8101,6434,0.794222935440069
,,Total,11858,10794,0.910271546635183
, 2006-07,Kharif     ,3052,2054,0.67300131061599
,,Rabi       ,6755,4832,0.715321983715766
,,Total,9807,6886,0.702151524421332
, 2007-08,Kharif     ,3290,4081,1.24042553191489
,,Rabi       ,5933,7062,1.19029158941514
,,Total,9223,11143,1.20817521413857
, 2008-09,Kharif     ,2819,2377,0.84320681092586
,,Rabi       ,6662,4981,0.747673371359952
,,Total,9481,7358,0.776078472734944
, 2009-10,Kharif     ,2615,2412,0.922370936902486
,,Rabi       ,6942,4920,0.708729472774417
,,Total,9557,7332,0.767186355550905
, 2010-11,Kharif     ,2353,2949,1.25329366765831
,,Rabi       ,5915,5355,0.905325443786982
,,Total,8268,8304,1.00435413642961
, 2011-12,Kharif     ,1004,635,0.632470119521912
,,Rabi       ,5785,5089,0.879688850475367
,,Total,6789,5724,0.84312859036677
, 2012-13,Kharif     ,1939,1081,0.557503867973182
,,Rabi       ,6981,3913,0.560521415270019
,,Total,8920,4994,0.559865470852018
, 2013-14,Kharif     ,1408,1146,0.813920454545455
,,Rabi       ,6725,4900,0.728624535315985
,,Total,8133,6046,0.743391122586991
, 2014-15,Kharif     ,2058,1789,0.869290573372206
,,Rabi       ,8602,7289,0.847361078818879
,,Total,10660,9078,0.851594746716698
, 2015-16,Kharif     ,1331,932,0.70022539444027
,,Rabi       ,8425,8068,0.957626112759644
,,Total,9756,9000,0.922509225092251
, 2016-17,Kharif     ,745,148,0.198657718120805
,,Rabi       ,3801,2221,0.584319915811629
,,Total,4546,2369,0.521117465904091
, 2017-18,Kharif     ,477,397,0.832285115303983
,,Rabi       ,12739,11231,0.881623361331345
,,Total,13216,11628,0.879842615012107
, 2018-19,Kharif     ,1845,1889,1.02384823848238
,,Rabi       ,11555,9967,0.862570315880571
,,Total,13400,11856,0.884776119402985
Total - Jowar,,,226012,188505,0.834048634585774
Linseed,,,,,
 1.CHIKMAGALUR, 2013-14,Rabi       ,4,1,0.25
, 2014-15,Rabi       ,2,1,0.5
, 2015-16,Rabi       ,16,2,0.125
, 2016-17,Rabi       ,2,,0
