Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2005-06,Rabi       ,112801,83283,0.738317922713451
, 2006-07,Kharif     ,55251,9920,0.179544261642323
,,Rabi       ,147503,81566,0.552978583486438
,,Total,202754,91486,0.451216745415627
, 2007-08,Rabi       ,138387,94324,0.681595814635768
, 2008-09,Rabi       ,181767,113619,0.625080460149532
, 2009-10,Kharif     ,486,256,0.526748971193416
,,Rabi       ,317,138,0.435331230283912
,,Total,803,394,0.4906600249066
, 2010-11,Rabi       ,208465,147961,0.709764229007267
, 2011-12,Rabi       ,166956,116889,0.700118594120607
, 2012-13,Rabi       ,158987,129137,0.81224880021637
, 2013-14,Rabi       ,172556,155732,0.902501216996222
, 2014-15,Rabi       ,184515,155482,0.842652358886811
, 2015-16,Rabi       ,196138,83849,0.427500025492255
, 2016-17,Rabi       ,185056,217293,1.17420132284282
, 2017-18,Rabi       ,206309,230880,1.1190980519512
, 2018-19,Rabi       ,122055,99255,0.813198967678506
Total - Gram,,,3127655,2319005,0.741451662667398
Groundnut,,,,,
 1.GULBARGA, 1997-98,Kharif     ,66070,29837,0.451596791281974
,,Rabi       ,49964,40662,0.813825954687375
,,Total,116034,70499,0.60757191857559
, 1998-99,Kharif     ,59104,19989,0.338200460205739
,,Rabi       ,58901,59987,1.01843771752602
,,Total,118005,79976,0.677733994322274
, 1999-00,Kharif     ,54268,25474,0.469411070981057
,,Rabi       ,51697,53827,1.04120161711511
,,Total,105965,79301,0.748369744727033
, 2000-01,Kharif     ,46936,35519,0.75675387762059
,,Rabi       ,44896,37107,0.826510156806842
,,Total,91832,72626,0.790857217527659
, 2001-02,Kharif     ,63796,50187,0.786679415637344
, 2002-03,Kharif     ,26278,15291,0.581893599208463
,,Rabi       ,37911,47648,1.2568383846377
,,Total,64189,62939,0.980526258393183
, 2003-04,Kharif     ,26296,17995,0.684324612108305
,,Rabi       ,34651,31997,0.923407693861649
,,Total,60947,49992,0.820253663018688
, 2004-05,Kharif     ,22683,10724,0.472776969536657
,,Rabi       ,36364,30297,0.833159168408316
,,Total,59047,41021,0.694717767202398
, 2005-06,Kharif     ,24657,12419,0.503670357302186
,,Rabi       ,35892,36587,1.01936364649504
,,Total,60549,49006,0.809361013394111
, 2006-07,Kharif     ,20939,6495,0.310186732890778
,,Rabi       ,31340,18072,0.576643267389917
,,Total,52279,24567,0.469921000784254
, 2007-08,Kharif     ,18811,12907,0.686141087661475
,,Rabi       ,33452,26538,0.793315795767069
,,Total,52263,39445,0.754740447352812
, 2008-09,Kharif     ,13393,9100,0.67945941909953
,,Rabi       ,27934,17647,0.631739099305506
,,Total,41327,26747,0.647204007065599
, 2009-10,Kharif     ,9545,3610,0.378208486118387
,,Rabi       ,50491,35207,0.697292586797647
,,Total,60036,38817,0.646562062762343
, 2010-11,Kharif     ,1638,583,0.355921855921856
,,Rabi       ,4129,2930,0.709614918866554
,,Total,5767,3513,0.609155540142188
, 2011-12,Kharif     ,1555,932,0.59935691318328
,,Rabi       ,5991,4195,0.700216992154899
,,Total,7546,5127,0.679432812085873
, 2012-13,Kharif     ,1085,610,0.56221198156682
,,Rabi       ,673,1137,1.68945022288262
,,Summer     ,2811,2310,0.821771611526147
,,Total,4569,4057,0.887940468373824
, 2013-14,Kharif     ,1249,592,0.473979183346677
,,Summer     ,2996,2416,0.806408544726302
,,Total,4245,3008,0.708598351001178
, 2014-15,Kharif     ,649,235,0.362095531587057
,,Summer     ,3447,2914,0.845372787931535
,,Total,4096,3149,0.768798828125
, 2015-16,Kharif     ,2384,1558,0.653523489932886
,,Summer     ,1433,622,0.434054431263084
,,Total,3817,2180,0.571129159025413
, 2016-17,Kharif     ,864,1372,1.58796296296296
,,Summer     ,4642,5521,1.1893580353296
,,Total,5506,6893,1.25190701053396
, 2017-18,Kharif     ,584,800,1.36986301369863
,,Summer     ,7414,9530,1.28540598867008
,,Total,7998,10330,1.29157289322331
, 2018-19,Kharif     ,1403,1317,0.938702779757662
,,Summer     ,5614,4411,0.785714285714286
,,Total,7017,5728,0.816303263502921
Total - Groundnut,,,996830,729108,0.731426622392986
Horse-gram,,,,,
 1.GULBARGA, 1997-98,Kharif     ,2196,455,0.207194899817851
,,Rabi       ,4168,2110,0.506238003838772
,,Total,6364,2565,0.403048397234444
, 1998-99,Kharif     ,2432,633,0.260279605263158
,,Rabi       ,2127,980,0.460742830277386
,,Total,4559,1613,0.353805659135775
, 1999-00,Kharif     ,2447,672,0.274621986105435
,,Rabi       ,2173,526,0.242061665899678
,,Total,4620,1198,0.259307359307359
, 2000-01,Kharif     ,2382,548,0.230058774139379
,,Rabi       ,1925,607,0.315324675324675
,,Total,4307,1155,0.268168098444393
, 2001-02,Kharif     ,1548,818,0.528423772609819
,,Rabi       ,1617,548,0.338899196042053
,,Total,3165,1366,0.431595576619273
, 2002-03,Kharif     ,1292,323,0.25
,,Rabi       ,1021,212,0.207639569049951
,,Total,2313,535,0.231301340250757
, 2003-04,Kharif     ,1077,281,0.260909935004643
,,Rabi       ,1287,295,0.229215229215229
,,Total,2364,576,0.243654822335025
, 2004-05,Kharif     ,1724,406,0.235498839907193
,,Rabi       ,1294,344,0.265842349304482
,,Total,3018,750,0.248508946322068
, 2005-06,Kharif     ,1177,672,0.570943075615973
,,Rabi       ,1117,323,0.289167412712623
,,Total,2294,995,0.433740191804708
, 2006-07,Kharif     ,1196,431,0.360367892976589
,,Rabi       ,991,239,0.24117053481332
,,Total,2187,670,0.306355738454504
, 2007-08,Kharif     ,1053,539,0.511870845204179
,,Rabi       ,586,288,0.491467576791809
,,Total,1639,827,0.5045759609518
, 2008-09,Kharif     ,803,363,0.452054794520548
,,Rabi       ,667,242,0.362818590704648
,,Total,1470,605,0.41156462585034
, 2009-10,Kharif     ,486,256,0.526748971193416
,,Rabi       ,317,138,0.435331230283912
,,Total,803,394,0.4906600249066
, 2010-11,Kharif     ,1127,648,0.574977817213842
,,Rabi       ,77,47,0.61038961038961
,,Total,1204,695,0.577242524916943
, 2011-12,Kharif     ,1152,629,0.546006944444444
,,Rabi       ,81,41,0.506172839506173
,,Total,1233,670,0.543390105433901
, 2012-13,Kharif     ,435,177,0.406896551724138
, 2013-14,Kharif     ,387,195,0.503875968992248
, 2014-15,Kharif     ,530,248,0.467924528301887
, 2015-16,Kharif     ,188,87,0.462765957446808
, 2016-17,Kharif     ,176,53,0.301136363636364
, 2017-18,Kharif     ,42,29,0.69047619047619
, 2018-19,Kharif     ,34,14,0.411764705882353
Total - Horse-gram,,,43332,15417,0.355787870396012
Jowar,,,,,
 1.GULBARGA, 1997-98,Kharif     ,8780,6574,0.74874715261959
,,Rabi       ,357100,146121,0.409187902548306
,,Summer     ,8,20,2.5
,,Total,365888,152715,0.417381821759664
, 1998-99,Kharif     ,12192,7256,0.595144356955381
,,Rabi       ,362341,226824,0.625995954087448
,,Summer     ,1443,3827,2.65211365211365
,,Total,375976,237907,0.63277177266634
, 1999-00,Kharif     ,12472,17321,1.38879089159718
,,Rabi       ,420914,316937,0.752973291456212
,,Summer     ,875,2011,2.29828571428571
,,Total,434261,336269,0.774347684917596
, 2000-01,Kharif     ,17686,17264,0.976139319235553
,,Rabi       ,308438,218924,0.709782841284148
,,Summer     ,416,845,2.03125
,,Total,326540,237033,0.725892693085074
, 2001-02,Kharif     ,13099,11994,0.915642415451561
,,Rabi       ,350155,264658,0.755830989133384
,,Summer     ,105,206,1.96190476190476
,,Total,363359,276858,0.76194067024623
, 2002-03,Kharif     ,8490,8070,0.950530035335689
,,Rabi       ,308920,239661,0.775802796840606
,,Summer     ,30,33,1.1
,,Total,317440,247764,0.780506552419355
, 2003-04,Kharif     ,7143,7273,1.01819963600728
,,Rabi       ,285790,165105,0.577714405682494
,,Summer     ,21,56,2.66666666666667
,,Total,292954,172434,0.588604354267223
, 2004-05,Kharif     ,7025,6560,0.933807829181495
,,Rabi       ,284978,206449,0.724438377699331
,,Summer     ,123,98,0.796747967479675
,,Total,292126,213107,0.729503707304382
, 2005-06,Kharif     ,6245,6663,1.06693354683747
,,Rabi       ,277912,252008,0.906790638763349
,,Summer     ,95,158,1.66315789473684
,,Total,284252,258829,0.910561755062409
, 2006-07,Kharif     ,6242,5693,0.912047420698494
,,Rabi       ,282259,222336,0.787702075044551
,,Summer     ,60,86,1.43333333333333
,,Total,288561,228115,0.790526093269707
, 2007-08,Kharif     ,7791,9060,1.1628802464382
,,Rabi       ,246031,245291,0.996992248944239
,,Summer     ,15,29,1.93333333333333
,,Total,253837,254380,1.00213916804879
, 2008-09,Kharif     ,7044,10776,1.52981260647359
,,Rabi       ,298885,301618,1.00914398514479
,,Summer     ,44,100,2.27272727272727
,,Total,305973,312494,1.02131233801675
, 2009-10,Kharif     ,6761,5182,0.766454666469457
,,Rabi       ,311886,308217,0.988236086262288
,,Summer     ,345,510,1.47826086956522
,,Total,318992,313909,0.98406543110799
, 2010-11,Kharif     ,2760,2313,0.83804347826087
,,Rabi       ,210038,173408,0.82560298612632
,,Total,212798,175721,0.825764339890413
, 2011-12,Kharif     ,2635,3376,1.28121442125237
,,Rabi       ,205263,190996,0.930494049097987
,,Total,207898,194372,0.934939249054825
, 2012-13,Kharif     ,3010,4092,1.35946843853821
,,Rabi       ,197537,217123,1.09915104512066
,,Total,200547,221215,1.10305813599805
, 2013-14,Kharif     ,3811,4703,1.23405930202047
,,Rabi       ,229797,292750,1.27395048673394
,,Total,233608,297453,1.27329971576316
, 2014-15,Kharif     ,1579,1730,1.09563014566181
,,Rabi       ,237624,271569,1.14285173214827
,,Total,239203,273299,1.14254001831081
, 2015-16,Kharif     ,1680,1518,0.903571428571429
,,Rabi       ,202699,121893,0.601349784656066
,,Total,204379,123411,0.60383405340079
, 2016-17,Kharif     ,1074,1341,1.24860335195531
,,Rabi       ,203348,309475,1.5218984204418
,,Total,204422,310816,1.52046257252155
, 2017-18,Kharif     ,611,1732,2.83469721767594
,,Rabi       ,206071,268984,1.3052976886607
,,Total,206682,270716,1.30981894891669
, 2018-19,Rabi       ,124811,116436,0.932898542596406
Total - Jowar,,,6054507,5225253,0.863035256214916
Linseed,,,,,
 1.GULBARGA, 1998-99,Rabi       ,1616,292,0.180693069306931
, 1999-00,Rabi       ,1176,347,0.295068027210884
, 2000-01,Rabi       ,1006,371,0.368787276341948
, 2001-02,Rabi       ,1081,363,0.335800185013876
, 2002-03,Rabi       ,788,277,0.351522842639594
, 2003-04,Rabi       ,485,37,0.0762886597938144
, 2004-05,Rabi       ,567,120,0.211640211640212
, 2005-06,Rabi       ,649,216,0.332819722650231
, 2006-07,Rabi       ,689,211,0.306240928882438
, 2007-08,Rabi       ,401,158,0.394014962593516
, 2008-09,Rabi       ,606,229,0.377887788778878
, 2009-10,Rabi       ,752,221,0.293882978723404
, 2010-11,Rabi       ,549,184,0.335154826958106
, 2011-12,Rabi       ,395,97,0.245569620253165
, 2012-13,Rabi       ,261,46,0.176245210727969
, 2013-14,Rabi       ,209,62,0.296650717703349
, 2014-15,Rabi       ,335,104,0.31044776119403
, 2015-16,Rabi       ,261,31,0.118773946360153
, 2016-17,Rabi       ,231,13,0.0562770562770563
, 2017-18,Rabi       ,23,8,0.347826086956522
, 2018-19,Rabi       ,29,6,0.206896551724138
Total - Linseed,,,12109,3393,0.28020480634239
Maize,,,,,
 1.GULBARGA, 1997-98,Kharif     ,1267,3407,2.68902920284136
,,Rabi       ,228,462,2.02631578947368
,,Summer     ,126,271,2.15079365079365
,,Total,1621,4140,2.55397902529303
, 1998-99,Kharif     ,1312,4287,3.26753048780488
,,Rabi       ,163,331,2.03067484662577
,,Summer     ,546,1241,2.27289377289377
,,Total,2021,5859,2.89905987135082
, 1999-00,Kharif     ,1733,4271,2.46451240623197
,,Rabi       ,183,448,2.44808743169399
,,Summer     ,290,530,1.82758620689655
,,Total,2206,5249,2.37941976427924
, 2000-01,Kharif     ,1903,5005,2.63005780346821
,,Rabi       ,132,332,2.51515151515152
,,Summer     ,411,1156,2.81265206812652
,,Total,2446,6493,2.6545380212592
, 2001-02,Kharif     ,1685,4135,2.4540059347181
,,Rabi       ,119,277,2.32773109243697
,,Summer     ,235,618,2.62978723404255
,,Total,2039,5030,2.46689553702795
, 2002-03,Kharif     ,1832,3741,2.04203056768559
,,Rabi       ,108,276,2.55555555555556
,,Summer     ,260,657,2.52692307692308
,,Total,2200,4674,2.12454545454545
, 2003-04,Kharif     ,2132,4459,2.09146341463415
,,Rabi       ,128,295,2.3046875
,,Summer     ,308,775,2.51623376623377
,,Total,2568,5529,2.15303738317757
, 2004-05,Kharif     ,1716,6679,3.89219114219114
,,Rabi       ,175,533,3.04571428571429
,,Summer     ,394,1205,3.05837563451777
,,Total,2285,8417,3.6835886214442
, 2005-06,Kharif     ,4155,11596,2.79085439229844
,,Rabi       ,159,566,3.55974842767296
,,Summer     ,287,887,3.09059233449477
,,Total,4601,13049,2.83612258204738
, 2006-07,Kharif     ,1985,3015,1.51889168765743
,,Rabi       ,94,293,3.11702127659574
,,Summer     ,319,1022,3.20376175548589
,,Total,2398,4330,1.80567139282736
, 2007-08,Kharif     ,2087,4887,2.34163871586009
,,Rabi       ,276,955,3.46014492753623
,,Summer     ,318,1027,3.22955974842767
,,Total,2681,6869,2.562103692652
, 2008-09,Kharif     ,4202,8820,2.09900047596383
,,Rabi       ,864,2597,3.00578703703704
,,Summer     ,871,2741,3.14695752009185
